ident,type,name,coordinates,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code
US-0426,small_airport,XWind Farm Airport,"-96.298306, 33.724417",512,NA,US,US-TX,Ravenna,09TA,,09TA
US-0428,small_airport,Sanctuary Ranch Airport,"-96.045951, 32.056457",264,NA,US,US-TX,Crossroads,7TS4,,7TS4
US-0435,small_airport,Windsor Farms Airport,"-78.817261, 35.227514",180,NA,US,US-NC,Linden,4NC3,,4NC3
US-0440,small_airport,Claasen Airport,"-96.324058, 33.321666",615,NA,US,US-TX,Blue Ridge,70TE,,70TE
US-0442,small_airport,Hefner Farms Airport,"-102.859839, 34.603617",4159,NA,US,US-TX,Bovina,7TS9,,7TS9
US-0445,small_airport,Zoch Airport,"-95.893731, 31.193503",301,NA,US,US-TX,Centerville,70TA,,70TA
US-0449,small_airport,Lakeview Airport,"-86.154755, 37.327",750,NA,US,US-KY,Club Run,69KY,,69KY
US-0451,small_airport,Renick Field,"-84.219167, 38.052222",951,NA,US,US-KY,Winchester,3KY0,,3KY0
US-0452,small_airport,McBee Field,"-96.057222, 32.757417",543,NA,US,US-TX,Wills Point,2TS9,,2TS9
US-0459,small_airport,Twisted JS Airport,"-96.3900278, 33.092944",597,NA,US,US-TX,Farmersville,,,TX6
US-0461,small_airport,Oak Grove Farm Airport,"-75.721508, 38.657172",45,NA,US,US-MD,Federalsburg,5MD4,,5MD4
US-0464,small_airport,Pharmnall Airport,"-97.140216, 32.215381",658,NA,US,US-TX,Grandview,22TA,,22TA
US-0469,small_airport,1904 Private Runway Airport,"-97.861949, 36.161543",1151,NA,US,US-OK,Hennessey,4OK0,,4OK0
US-0471,small_airport,Smith Airpark,"-98.486925, 35.468522",1677,NA,US,US-OK,Hinton,29OK,,29OK
US-0473,small_airport,Hye Airport,"-98.562438, 30.2517111",1494,NA,US,US-TX,Hye,0TS0,,0TS0
US-0477,small_airport,R and R Airport,"-97.255833, 35.561633",1101,NA,US,US-OK,Jones,9OK9,,9OK9
US-0478,small_airport,Skyview Ranch Airport,"-99.619264, 30.382211",2064,NA,US,US-TX,Junction,7TA6,,7TA6
US-0481,small_airport,Postoak Airport,"-98.224372, 31.301419",1120,NA,US,US-TX,Lampasas,76TA,,76TA
US-0487,small_airport,Mena Airport,"-97.149856, 32.463158",639,NA,US,US-TX,Lillian,85TA,,85TA
US-0489,small_airport,Rememberance Airport,"-101.938542, 33.421253",3276,NA,US,US-TX,Lubbock,82TE,,82TE
US-0492,small_airport,McClellan Creek Airport,"-100.629575, 35.340105",2796,NA,US,US-TX,McLean,0TS9,,0TS9
US-0494,small_airport,Mercury Ranch Airport,"-96.518658, 34.192302",801,NA,US,US-OK,Milburn,2OK1,,2OK1
US-0495,small_airport,Stichnoth RLA Airport,"-87.567222, 40.613531",700,NA,US,US-IL,Milford,68IL,,68IL
US-0499,small_airport,Carrar Farm Airport,"-75.873902, 41.9337778",1547,NA,US,US-PA,Montrose,7PA6,,7PA6
US-0502,small_airport,Kleinik RLA Airport,"-89.2562542, 39.3830236",668,NA,US,US-IL,Nokomis,6IL7,,6IL7
US-0506,small_airport,Dean Schwenk RLA Airport,"-88.3048333, 39.9168889",693,NA,US,US-IL,Pesotum,89IL,,89IL
US-0510,small_airport,Springhill Field Airport,"-90.427222, 43.454168",1160,NA,US,US-WI,Richland Center,7WI7,,7WI7
US-0515,small_airport,Sunny V Ranch Airport,"-98.6771167, 29.9323694",1231,NA,US,US-TX,Sisterdale,7TS3,,7TS3
US-0520,small_airport,Delva Field Airport,"-95.67313, 32.544452",545,NA,US,US-TX,Van,00TX,,00TX
US-0521,small_airport,Ross Airport,"-82.3561167, 41.2098056",890,NA,US,US-OH,Wakeman,26OH,,26OH
US-0524,small_airport,J & H Airport,"-102.1516056, 35.201725",3903,NA,US,US-TX,Wildorado,5TS7,,5TS7
US-0529,small_airport,Hodges Field Airport,"-84.1299667, 32.1234861",455,NA,US,US-GA,Americus,4GA0,,4GA0
US-0530,small_airport,Riverbend Ranch Airport,"-96.841453, 37.647486",1272,NA,US,US-KS,Augusta,77KS,,77KS
US-0533,small_airport,Arland Airport,"-97.602305, 38.968768",1352,NA,US,US-KS,Bennington,00AR,,00AR
US-0534,small_airport,Gaitros STOL Airport,"-88.733277, 39.942276",683,NA,US,US-IL,Cerro Gordo,88IL,,88IL
US-0554,small_airport,Corn Alley 2 Airport,"-89.016593, 40.755681",728,NA,US,US-IL,El Paso,74IL,,74IL
US-0556,small_airport,Flying Gluepie Ranch Airport,"-120.803483, 38.467604",1451,NA,US,US-CA,Fiddletown,74CA,,74CA
US-0558,small_airport,Crag Mountain Airport,"-148.908783, 61.704033",487,NA,US,US-AK,Sutton,52AK,,52AK
US-0560,small_airport,Tommy's Field Airport,"-82.6325, 36.150833",1561,NA,US,US-TN,Greenville,4TN5,,4TN5
US-0562,small_airport,Serenity Field Airport,"-90.536051, 30.615509",76,NA,US,US-LA,Independence,14LA,,14LA
US-0563,small_airport,Happy Landings Airport,"-84.960956, 35.371547",700,NA,US,US-TN,Birchwood,4TN1,,4TN1
US-0569,small_airport,Fokker Field,"-89.873134, 30.591771",50,NA,US,US-LA,Bush,2LA8,,2LA8
US-0571,medium_airport,Williston Basin International Airport (U.C.),"-103.748797, 48.258387",2344,NA,US,US-ND,Williston,,,XWA
US-0576,small_airport,Spring Creek Ranch Airport,"-96.734861, 34.357027",933,NA,US,US-OK,Tishomingo,73OK,,73OK
US-0579,small_airport,Friends Field,"-88.705069, 41.481494",621,NA,US,US-IL,Serena,7IL9,,7IL9
US-0581,small_airport,Lost Airfield,"-92.234197, 30.421204",45,NA,US,US-LA,Church Point,71LA,,71LA
US-0588,small_airport,K-John Airport,"-92.319794, 30.219711",21,NA,US,US-LA,Crowley,20LS,,20LS
US-0589,small_airport,North Fox Island Airport,"-85.780422, 45.482269",639,NA,US,US-MI,North Fox Island,,,6Y3
US-0590,small_airport,Bison Hill Airport,"-97.548228, 35.158382",1304,NA,US,US-OK,Norman,80OK,,80OK
US-0597,small_airport,Big Horn County Airport,"-107.660472, 45.744416",3025,NA,US,US-MT,Hardin,,,00U
US-0606,small_airport,Sword's Landing Airport,"-96.011944, 33.150833",553,NA,US,US-TX,Greenville,77TA,,77TA
US-0608,small_airport,Hazel Green Acres Airport,"-86.692304, 34.980471",908,NA,US,US-AL,Hazel Green,8AL7,,8AL7
US-0611,small_airport,Haymaker Airport,"-97.8749, 36.04699",1134,NA,US,US-OK,Hennessey,34OK,,34OK
US-0616,small_airport,Flying M Airport,"-96.7701472, 34.002175",807,NA,US,US-OK,Kingston,12OK,,12OK
US-0627,small_airport,Haymaker Private Airport,"-97.8423583, 36.0539972",1178,NA,US,US-OK,Dover,35OK,,35OK
US-0628,small_airport,Heyoka Field,"-91.58536, 44.742138",860,NA,US,US-WI,Eau Claire,53WI,,53WI
US-0629,small_airport,Squadron Field,"-95.24195, 37.4611",947,NA,US,US-KS,Erie,11KS,,11KS
US-0631,small_airport,Papp Airpark,"-73.563155, 43.251894",210,NA,US,US-NY,Fort Edward,16NY,,16NY
US-0637,small_airport,Peltz Field,"-94.562508, 43.265972",1280,NA,US,US-IA,Ringsted,,,8Y8
US-0645,small_airport,Slate River Ranch Airport,"-78.588408, 37.545017",470,NA,US,US-VA,Buckingham,8VA1,,8VA1
US-0648,small_airport,Shockly Field,"-88.368611, 33.612916",242,NA,US,US-MS,Caledonia,2MS3,,2MS3
US-0649,small_airport,Martin Ranch Airport,"-100.584071, 29.712308",1718,NA,US,US-TX,Carta Valley,,,65TS
US-0651,small_airport,El Tesoro Ranch Airport,"-98.723095, 28.662641",334,NA,US,US-TX,Charlotte,02TS,,02TS
US-0655,small_airport,Davis Field,"-96.9603722, 37.255011",1212,NA,US,US-KS,Winfield,2KS4,,2KS4
US-0656,small_airport,McMaster Gliderport,"-97.177341, 37.761289",1403,NA,US,US-KS,Wichita,29KS,,29KS
US-0658,small_airport,Weiss Acres Airport,"-97.603186, 37.524327",1302,NA,US,US-KS,Viola,24KS,,24KS
US-0660,small_airport,Brandes Air Field 2,"-96.139293, 29.85693",130,NA,US,US-TX,Sealy,90TS,,90TS
US-0665,small_airport,Rancho Deluxe Airport,"-98.3456028, 31.936408",1381,NA,US,US-TX,Edna Hill,81TS,,81TS
US-0670,small_airport,Fairmount Airport,"-93.701897, 31.218655",211,NA,US,US-TX,Fairmount,71TS,,71TS
US-0677,small_airport,Ricker Ranch Airport,"-98.451627, 35.475144",1665,NA,US,US-OK,Hinton,46OK,,46OK
US-0678,small_airport,Riegleman Field,"-88.558332, 43.338527",950,NA,US,US-WI,Hustisford,58WI,,58WI
US-0680,small_airport,Entz Arts Airport,"-98.586213, 35.449911",1688,NA,US,US-OK,Hydro,16OK,,16OK
US-0682,small_airport,J5 Mike Airport,"-86.222286, 34.666347",680,NA,US,US-AL,Woodville,4AL5,,4AL5
US-0686,small_airport,Treeo Airport,"-87.822583, 30.591805",130,NA,US,US-AL,Daphne,4AL3,,4AL3
US-0688,small_airport,Fireweed Airport,"-142.97823, 61.42687",1320,NA,US,US-AK,McCarthy,0AK8,,0AK8
US-0689,small_airport,Entz Home Airport,"-98.5375167, 35.50288",1613,NA,US,US-OK,Hydro,1OK2,,1OK2
US-0690,small_airport,Entz Oliver Airport,"-98.523183, 35.522072",1570,NA,US,US-OK,Hydro,1OK6,,1OK6
US-0691,small_airport,South Farm Airport,"-98.615916, 35.499138",1657,NA,US,US-OK,Hydro,32OK,,32OK
US-0696,small_airport,Shank N Bank Airport,"-96.4681889, 28.740058",20,NA,US,US-TX,La Ward,08TS,,08TS
US-0698,small_airport,Yancey Creek Ranch Airport,"-98.353051, 31.026952",1421,NA,US,US-TX,Lampasas,1TX0,,1TX0
US-0699,small_airport,2C Ranch Airport,"-94.799815, 31.99788",475,NA,US,US-TX,Laneville,10TS,,10TS
US-0702,small_airport,Roland Ranch Airport,"-97.768958, 29.848994",614,NA,US,US-TX,Lockhart,30TS,,30TS
US-0703,small_airport,Matt Doyle Airpark,"-94.904466, 29.418272",7,NA,US,US-TX,Texas City,55TE,,55TE
US-0708,small_airport,McAlister Airpark,"-93.607222, 36.162222",1322,NA,US,US-AR,Marble,1AR4,,1AR4
US-0710,small_airport,Walnut Grove Airport,"-76.493138, 40.093043",366,NA,US,US-PA,Mount Joy,19PN,,19PN
US-0711,small_airport,Lemons Airstrip,"-97.928033, 34.683855",1417,NA,US,US-OK,Marlow,61OK,,61OK
US-0713,small_airport,Trigger Gap Airport,"-93.621944, 36.327777",1630,NA,US,US-AR,Berryville,,,17A
US-0714,small_airport,Sandy Ridge Farms Airport,"-94.241666, 33.660555",334,NA,US,US-AR,Ashdown,57AR,,57AR
US-0715,small_airport,Etna Airport,"-93.84306, 35.369847",536,NA,US,US-AR,Ozark,2AR1,,2AR1
US-0716,small_airport,Pegasus Airpark,"-97.489284, 35.947724",1155,NA,US,US-OK,Guthrie,74OK,,74OK
US-0721,small_airport,Pettijohn Acres Landing,"-98.077316, 34.664608",1270,NA,US,US-OK,Marlow,84OK,,84OK
US-0722,small_airport,T & C Acres Airport,"-74.931344, 42.883902",1566,NA,US,US-NY,Richard Springs,12NY,,12NY
US-0728,small_airport,Turnbull Airport,"-77.396962, 42.895647",890,NA,US,US-NY,Bloomfield,48NY,,48NY
US-0731,small_airport,Pom Wonderful Airstrip,"-119.587113, 36.652744",341,NA,US,US-CA,Del Rey,0CA0,,0CA0
US-0743,small_airport,23R Airport,"8.4375, 11.523088",,NA,US,US-CA,Los Angeles,,,8559374
US-0759,small_airport,Oneida Lake Strip Airport,"-75.705722, 43.169055",380,NA,US,US-NY,Oneida,8NY7,,8NY7
US-0762,small_airport,M Sansom Ranch Airport,"-99.836575, 31.421591",1810,NA,US,US-TX,Paint Rock,06TS,,06TS
US-0770,small_airport,Goins Airport,"-87.631388, 44.179166",660,NA,US,US-WI,Two Rivers,99WI,,99WI
US-0772,small_airport,Wildcat Airport,"-101.06, 31.849722",2385,NA,US,US-TX,Sterling City,46TE,,46TE
US-0776,small_airport,Itll Do Airfield,"-97.894114, 27.990591",153,NA,US,US-TX,Sandia,1XS0,,1XS0
US-0777,small_airport,Dow Ranch Airport,"-96.177127, 32.010311",330,NA,US,US-TX,Kerens,63TX,,63TX
US-0778,small_airport,Flying L Airport,"-121.274985, 46.0248",1901,NA,US,US-WA,Glenwood,10WA,,10WA
US-0780,small_airport,Paducah Airport,"-100.343611, 34.023333",1981,NA,US,US-TX,Paducah,2TS5,,2TS5
US-0785,small_airport,Rock Ridge Airport,"-97.742605, 35.098644",1290,NA,US,US-OK,Blanchard,2OK3,,2OK3
US-0808,small_airport,Doren Field,"-85.593887, 43.198703",850,NA,US,US-MI,Cedar Springs,77MI,,77MI
US-0815,small_airport,Horning Farms Airstrip,"-98.014461, 34.730738",1100,NA,US,US-OK,Marlow,92OK,,92OK
US-0823,small_airport,TK Airport,"-98.466734, 35.551608",1427,NA,US,US-OK,Hydro,3OK2,,3OK2
US-0824,small_airport,Murdocks Flying V Airport,"-78.408189, 36.734008",410,NA,US,US-VA,Boydton,3VG4,,3VG4
US-0826,small_airport,Rush Springs Airstrip,"-97.974296, 34.815369",1410,NA,US,US-OK,Rush Springs,4OK2,,4OK2
US-0827,small_airport,Hermann-Faulk Airfield,"-90.9588, 39.142616",816,NA,US,US-MO,Silex,54MO,,54MO
US-0828,small_airport,Hillview Airport,"-76.13695, 40.5986",780,NA,US,US-PA,Auburn,2PA2,,2PA2
US-0F3,small_airport,Spirit Lake Municipal Airport,"-95.139198303223, 43.387500762939",1434,NA,US,US-IA,Spirit Lake,,RTL,0F3
US-2FA7,small_airport,Kathrinstadt Airport,"-81.46493530270001, 29.6344356537",10,NA,US,US-FL,Hastings,,,2FA7
US-32M,small_airport,Norfolk airport,"-71.37000274658203, 42.12799835205078",137,NA,US,US-MA,Norfolk MA,,,32M
US-3T9,small_airport,Big Bend Ranch State Park Airport,"-103.936996, 29.469601",4250,NA,US,US-TX,Presidio,,,3T9
US-45AR,small_airport,Moore Farm Airport,"-92.0501022339, 34.5500984192",220,NA,US,US-AR,England,,,45AR
US-58T,small_airport,Heritage Creek Airstrip,"-97.48419952, 33.16870117",883,NA,US,US-TX,Decatur,,,58T
US-7GA6,small_airport,Holder's Field,"-84.14459991455078, 33.36149978637695",740,NA,US,US-GA,Locust Grove,7GA6,,7GA6
US-BRC,small_airport,Black Rock City Airport,"-119.23799896240234, 40.733299255371094",3905,NA,US,US-NV,Black Rock City (Burning Man),,,BRC
USCC,medium_airport,Chelyabinsk Balandino Airport,"61.5033, 55.305801",769,EU,RU,RU-CHE,Chelyabinsk,USCC,CEK,
USCM,medium_airport,Magnitogorsk International Airport,"58.755699157714844, 53.39310073852539",1430,EU,RU,RU-BA,Magnitogorsk,USCM,MQF,
USDD,medium_airport,Salekhard Airport,"66.61100006103516, 66.5907974243164",218,AS,RU,RU-YAN,Salekhard,USDD,SLY,
USDK,small_airport,Mys Kamenny Airport,"73.5670013428, 68.483001709",98,AS,RU,RU-YAN,Mys Kamennyi,USDK,YMK,
USDP,small_airport,Krasnoselkup Airport,"82.455, 65.717",101,EU,RU,RU-YAN,Krasnoselkup,USDP,KKQ,
USDS,small_airport,Tarko-Sale Airport,"77.81809997559999, 64.9308013916",82,AS,RU,RU-YAN,Tarko-Sale,USDS,TQL,
USDU,small_airport,Urengoy Airport,"78.43699646, 65.9599990845",56,EU,RU,RU-YAN,Urengoy,USDU,UEN,
USHB,medium_airport,Berezovo Airport,"65.03050231933594, 63.92100143432617",98,AS,RU,RU-KHM,,USHB,EZV,
USHH,medium_airport,Khanty Mansiysk Airport,"69.08609771728516, 61.028499603271484",76,AS,RU,RU-KHM,Khanty-Mansiysk,USHH,HMA,
USHI,small_airport,Igrim Airport,"64.4393005371, 63.1987991333",79,AS,RU,RU-KHM,,USHI,IRM,
USHN,medium_airport,Nyagan Airport,"65.614998, 62.110001",361,EU,RU,RU-KHM,Nyagan,USHN,NYA,
USHS,medium_airport,Sovetskiy Airport,"63.60191345214844, 61.326622009277344",351,AS,RU,RU-KHM,Sovetskiy,USHS,OVS,
USHU,medium_airport,Uray Airport,"64.82669830322266, 60.10329818725586",190,AS,RU,RU-KHM,Uray,USHU,URJ,
USHY,medium_airport,Beloyarskiy Airport,"66.698600769, 63.686901092499994",82,AS,RU,RU-KHM,,,EYK,
USII,medium_airport,Izhevsk Airport,"53.45750045776367, 56.82809829711914",531,EU,RU,RU-UD,Izhevsk,USII,IJK,
USKK,medium_airport,Pobedilovo Airport,"49.348300933838, 58.503299713135",479,EU,RU,RU-KIR,Kirov,USKK,KVX,
USMM,medium_airport,Nadym Airport,"72.69889831542969, 65.48090362548828",49,AS,RU,RU-YAN,Nadym,USMM,NYM,
USMU,medium_airport,Novy Urengoy Airport,"76.52030181884766, 66.06939697265625",210,AS,RU,RU-YAN,Novy Urengoy,USMU,NUX,
USNN,medium_airport,Nizhnevartovsk Airport,"76.48359680175781, 60.94929885864258",177,AS,RU,RU-KHM,Nizhnevartovsk,USNN,NJC,
USPP,medium_airport,Bolshoye Savino Airport,"56.021198272705, 57.914501190186",404,EU,RU,RU-PER,Perm,USPP,PEE,
USRK,medium_airport,Kogalym International Airport,"74.53379821777344, 62.190399169921875",220,AS,RU,RU-KHM,Kogalym,USRK,KGP,
USRN,medium_airport,Nefteyugansk Airport,"72.6500015258789, 61.108299255371094",115,AS,RU,RU-KHM,Nefteyugansk,USRN,NFG,
USRO,medium_airport,Noyabrsk Airport,"75.2699966430664, 63.18330001831055",446,AS,RU,RU-YAN,Noyabrsk,USRO,NOJ,
USRR,medium_airport,Surgut Airport,"73.40180206298828, 61.34370040893555",200,AS,RU,RU-KHM,Surgut,USRR,SGC,
USSS,large_airport,Koltsovo Airport,"60.802700042725, 56.743099212646",764,AS,RU,RU-SVE,Yekaterinburg,USSS,SVX,
USTO,small_airport,Tobolsk Airport,"68.23190307617188, 58.135799407958984",167,AS,RU,RU-TYU,Tobolsk,USTO,TOX,
USTR,medium_airport,Roshchino International Airport,"65.3243026733, 57.189601898199996",378,AS,RU,RU-TYU,Tyumen,USTR,TJM,
USUU,medium_airport,Kurgan Airport,"65.41560363769531, 55.47529983520508",240,AS,RU,RU-KGN,Kurgan,USUU,KRO,
USW,small_airport,Boggs Field Airport,"-81.348829, 38.823797",928,NA,US,US-WV,Spencer,USW,,USW
UT1H,small_airport,Balkanabat Airport,"54.366001, 39.480598",5,AS,TM,TM-B,Balkanabat,,BKN,
UT1M,small_airport,Kakaydy Airport,"67.5176010131836, 37.624298095703125",1207,AS,UZ,UZ-SU,Goran,UT1M,,UT1M
UT1N,small_airport,Karshi South Airport,"65.77469635009766, 38.80189895629883",1194,AS,UZ,UZ-QA,Karshi,UT1N,,UT1N
UT1O,small_airport,Beleuli North Airport,"57.54779815673828, 44.054100036621094",413,AS,UZ,UZ-QR,Beleuli,UT1O,,UT1O
UT1P,small_airport,Kagan South Airport,"64.55039978027344, 39.68939971923828",689,AS,UZ,UZ-BU,Kagan,UT1P,,UT1P
UT1Q,small_airport,Pakhtakor Airport,"67.91079711914062, 40.25270080566406",1023,AS,UZ,UZ-JI,Pakhtakor,UT1Q,,UT1Q
UT25,small_airport,Monument Valley Airport,"-110.200996399, 37.016700744599994",5192,NA,US,US-UT,Goulding's Lodge,UT25,GMV,UT25
UTAA,medium_airport,Ashgabat Airport,"58.361000061035156, 37.98680114746094",692,AS,TM,TM-A,Ashgabat,UTAA,ASB,
UTAK,medium_airport,Turkmenbashi Airport,"53.007198, 40.063301",279,AS,TM,TM-B,Krasnovodsk,UTAK,KRW,
UTAM,medium_airport,Mary Airport,"61.896702, 37.6194",728,AS,TM,TM-M,Mary,UTAM,MYP,
UTAT,medium_airport,Daşoguz Airport,"59.826698, 41.761101",272,AS,TM,TM-D,Daşoguz,UTAT,TAZ,
UTAV,medium_airport,Turkmenabat Airport,"63.61330032348633, 39.08330154418945",630,AS,TM,TM-L,Türkmenabat,UTAV,CRZ,
UTDD,medium_airport,Dushanbe Airport,"68.8249969482, 38.543300628699996",2575,AS,TJ,TJ-RR,Dushanbe,UTDD,DYU,
UTDK,medium_airport,Kulob Airport,"69.80500030517578, 37.98809814453125",2293,AS,TJ,TJ-KT,Kulyab,UTDK,TJU,
UTDL,medium_airport,Khudzhand Airport,"69.6947021484375, 40.21540069580078",1450,AS,TJ,TJ-SU,Khudzhand,UTDL,LBD,
UTDT,medium_airport,Qurghonteppa International Airport,"68.86470031738281, 37.86640167236328",1473,AS,TJ,TJ-KT,Kurgan-Tyube,UTDT,KQT,
UTKA,small_airport,Andizhan Airport,"72.2939987183, 40.7276992798",1515,AS,UZ,UZ-AN,Andizhan,UTFA,AZN,
UTKF,small_airport,Fergana International Airport,"71.7450027466, 40.358798980699994",1980,AS,UZ,UZ-FA,Fergana,UTFF,FEG,
UTKN,small_airport,Namangan Airport,"71.5567016602, 40.9846000671",1555,AS,UZ,UZ-NG,Namangan,UTFN,NMA,
UTNN,small_airport,Nukus Airport,"59.62329864501953, 42.488399505615234",246,AS,UZ,UZ-QR,Nukus,UTNN,NCU,
UTNU,medium_airport,Urgench Airport,"60.641700744628906, 41.58430099487305",320,AS,UZ,UZ-XO,Urgench,UTNU,UGC,
UTSA,small_airport,Navoi Airport,"65.1707992553711, 40.1171989440918",,AS,UZ,UZ-NW,Navoi,UTSA,NVI,
UTSB,medium_airport,Bukhara Airport,"64.4832992553711, 39.775001525878906",751,AS,UZ,UZ-BU,Bukhara,UTSB,BHK,
UTSL,small_airport,Karshi Khanabad Airport,"65.9215011597, 38.8335990906",1365,AS,UZ,UZ-QA,Khanabad,UTSK,KSQ,
UTSN,small_airport,Sugraly Airport,"64.23320007324219, 41.61389923095703",1396,AS,UZ,UZ-NW,Zarafshan,UTSN,AFS,
UTSS,medium_airport,Samarkand Airport,"66.98380279541016, 39.70050048828125",2224,AS,UZ,UZ-SA,Samarkand,UTSS,SKD,
UTST,medium_airport,Termez Airport,"67.30999755859375, 37.28670120239258",1027,AS,UZ,UZ-SU,Termez,UTST,TMJ,
UTTT,large_airport,Tashkent International Airport,"69.2811965942, 41.257900238",1417,AS,UZ,UZ-TO,Tashkent,UTTT,TAS,
UTU,small_airport,Ustupo Airport,"-77.9337, 9.1283",9,NA,PA,PA-KY,Ustupo,,UTU,
UUBA,medium_airport,Kostroma Sokerkino Airport,"41.019401550299996, 57.7969017029",446,EU,RU,RU-KOS,Kostroma,UUBA,KMW,
UUBC,medium_airport,Grabtsevo Airport,"36.3666687012, 54.5499992371",656,EU,RU,RU-KLU,Kaluga,UUBC,KLF,
UUBI,medium_airport,Ivanovo South Airport,"40.940799713134766, 56.93939971923828",410,EU,RU,RU-IVA,Ivanovo,UUBI,IWA,
UUBK,medium_airport,Staroselye Airport,"38.92940139770508, 58.10419845581055",423,EU,RU,RU-YAR,Rybinsk,UUBK,RYB,
UUBP,medium_airport,Bryansk Airport,"34.176399231, 53.214199066199996",663,EU,RU,RU-BRY,Bryansk,UUBP,BZK,
UUBW,large_airport,Zhukovsky International Airport,"38.150002, 55.553299",377,EU,RU,RU-MOS,Zhukovsky,UUBW,ZIA,
UUDD,large_airport,Domodedovo International Airport,"37.90629959106445, 55.40879821777344",588,EU,RU,RU-MOS,Moscow,UUDD,DME,
UUDL,small_airport,Tunoshna Airport,"40.15739822387695, 57.560699462890625",287,EU,RU,RU-YAR,,UUDL,IAR,
UUEE,large_airport,Sheremetyevo International Airport,"37.4146, 55.972599",622,EU,RU,RU-MOS,Moscow,UUEE,SVO,
UUEM,medium_airport,Migalovo Air Base,"35.7577018737793, 56.82469940185547",469,EU,RU,RU-TVE,Tver,UUEM,KLD,
UUMU,large_airport,Chkalovskiy Airport,"38.061699, 55.8783",499,EU,RU,RU-MOS,Moscow,UUMU,CKL,
UUOB,medium_airport,Belgorod International Airport,"36.5900993347168, 50.643798828125",735,EU,RU,RU-BEL,Belgorod,UUOB,EGO,
UUOK,medium_airport,Kursk East Airport,"36.29560089111328, 51.7505989074707",686,EU,RU,RU-KRS,Kursk,UUOK,URS,
UUOL,medium_airport,Lipetsk Airport,"39.53779983520508, 52.70280075073242",584,EU,RU,RU-LIP,Lipetsk,UUOL,LPK,
UUOO,medium_airport,Voronezh International Airport,"39.22959899902344, 51.81420135498047",514,EU,RU,RU-VOR,Voronezh,UUOO,VOZ,
UUOR,medium_airport,Oryol Yuzhny Airport,"36.0022010803, 52.934700012200004",656,EU,RU,RU-ORL,Orel,UUOR,OEL,
UUOT,medium_airport,Donskoye Airport,"41.482799530029, 52.806098937988",413,EU,RU,RU-TAM,Tambov,UUOT,TBW,
UUU,small_airport,Manumu Airport,"147.5735, -9.0746",1800,OC,PG,PG-CPM,Manumu,,UUU,MMU
UUWR,small_airport,Turlatovo Airport,"39.855201721191406, 54.55590057373047",502,EU,RU,RU-RYA,Ryazan,UUWR,RZN,
UUWV,small_airport,Klokovo Airfield,"37.6, 54.239",499,EU,RU,RU-TUL,Tula,UUBT,TYA,
UUWW,large_airport,Vnukovo International Airport,"37.2615013123, 55.5914993286",685,EU,RU,RU-MOS,Moscow,UUWW,VKO,
UUYH,medium_airport,Ukhta Airport,"53.8046989440918, 63.566898345947266",482,EU,RU,RU-KO,Ukhta,UUYH,UCT,
UUYI,medium_airport,Inta Airport,"60.110321044921875, 66.0548324584961",184,AS,RU,RU-KO,Inta,UUYI,INA,
UUYP,medium_airport,Pechora Airport,"57.13079833984375, 65.12110137939453",98,EU,RU,RU-KO,Pechora,UUYP,PEX,
UUYS,medium_airport,Usinsk Airport,"57.3671989440918, 66.00469970703125",262,EU,RU,RU-KO,Usinsk,UUYS,USK,
UUYW,medium_airport,Vorkuta Airport,"63.993099212646484, 67.48860168457031",604,AS,RU,RU-KO,Vorkuta,UUYW,VKT,
UUYX,medium_airport,Ust-Tsylma Airport,"52.20033645629999, 65.43729400630001",262,EU,RU,RU-KO,Ust-Tsylma,UUYX,UTS,
UUYY,medium_airport,Syktyvkar Airport,"50.84510040283203, 61.64699935913086",342,EU,RU,RU-KO,Syktyvkar,UUYY,SCW,
UWGG,medium_airport,Nizhny Novgorod Strigino International Airport,"43.784000396729, 56.230098724365",256,EU,RU,RU-NIZ,Nizhny Novgorod,UWGG,GOJ,
UWKB,medium_airport,Bugulma Airport,"52.801700592041016, 54.63999938964844",991,EU,RU,RU-TA,Bugulma,UWKB,UUA,
UWKD,large_airport,Kazan International Airport,"49.278701782227, 55.606201171875",411,EU,RU,RU-TA,Kazan,UWKD,KZN,
UWKE,medium_airport,Begishevo Airport,"52.092498779296875, 55.564701080322266",643,EU,RU,RU-TA,Nizhnekamsk,UWKE,NBC,
